state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
LA,2020-04-02,9150,41936,NA,NA,1639,NA,NA,NA,507,NA,00bc323a6acfed050d7eb6527cbc2edd1bea6eb7,2020-04-02T20:00:00Z,310,1639,51086,51086,51086,22,37,141,2584,2726,5310,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,TRUE,South,4648794,17,0.17910973652272638,0.424346201743462,0.2762962828318805,0.09412550066755675,0.13553113553113552
MA,2020-04-02,8966,47642,NA,NA,813,NA,NA,NA,NA,NA,79d0614d1b714ae75a41b332ec20fb5cbecebab8,2020-04-02T20:00:00Z,154,813,56608,56608,56608,25,32,131,3642,1228,4870,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,6892503,16,0.15838750706613905,0.15869733781338846,0.059014323748513946,0.19208211143695014,0.26229508196721313
MD,2020-04-02,2331,18890,NA,NA,582,NA,NA,NA,NA,81,ecc07bae25f936e57b3850a6ce3bcb5de2a72e94,2020-04-02T20:00:00Z,36,582,21221,21221,21221,24,5,60,1657,346,2003,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,South,6045680,17,0.10984402243061119,0.1743073047858942,0.06346721148413095,0.11494252873563218,0.16129032258064516
ME,2020-04-02,376,6088,NA,NA,68,NA,NA,NA,NA,94,06fbf4e13e1f498f67a0c8c3ed6230b5d2545f50,2020-04-02T20:00:00Z,7,68,6464,6464,6464,23,0,5,0,32,32,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1344212,0,0.05816831683168317,0.09302325581395349,0.087612252744186,0.07936507936507936,0
MI,2020-04-02,10791,11893,NA,NA,NA,NA,NA,NA,NA,NA,6f2458a7d5643a87a271e0b9bb088a7bff260de3,2020-04-02T20:00:00Z,417,NA,22684,22684,22684,26,80,0,0,1457,1457,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,9986857,17,0.475709751366602,0.1560959931433469,0.08183960622209133,NA,0.23738872403560832
MN,2020-04-02,742,21652,NA,75,138,38,38,NA,NA,NA,af6b7633af8e8dd204b0ba17fe37e8ade6cd0abb,2020-04-02T20:00:00Z,18,138,22394,22394,22394,27,1,16,1150,53,1203,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,TRUE,North Central,5639632,15,0.03313387514512816,0.07692307692307693,0.019071037917271362,0.13114754098360656,0.058823529411764705
MO,2020-04-02,1834,17849,NA,NA,NA,NA,NA,NA,NA,NA,db61b660ddb54194c33a182e92605bcbeccb7e37,2020-04-02T20:00:00Z,19,NA,19683,19683,19683,29,1,0,2003,253,2256,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,TRUE,North Central,6137428,14,0.09317685312198344,0.16002530044275776,0.02706705707210629,NA,0.05555555555555555
MS,2020-04-02,1177,4753,NA,NA,360,NA,NA,NA,NA,NA,3fcf47375c2d49eb03ea205131eac0e18c42a29d,2020-04-02T20:00:00Z,26,360,5930,5930,5930,28,4,28,1041,104,1145,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,TRUE,South,2976149,13,0.1984822934232715,0.09692451071761417,-0.11487626094594593,0.08433734939759036,0.18181818181818182
MT,2020-04-02,227,5093,NA,NA,20,NA,NA,NA,NA,NA,83ed127512ee7881e2dc28380478203d2775dbaa,2020-04-02T20:00:00Z,5,20,5320,5320,5320,30,0,3,383,19,402,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,TRUE,West,1068778,17,0.04266917293233083,0.09134615384615384,0.008879773144230758,0.17647058823529413,0
NC,2020-04-02,1857,26822,NA,184,204,NA,NA,NA,NA,NA,fc6505af359bdeaf2b3e4eb74c3845c86659e04c,2020-04-02T20:00:00Z,16,204,28679,28679,28679,37,6,0,2163,273,2436,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,TRUE,South,10488084,17,0.0647512116879947,0.17234848484848486,0.0727689750732324,0,0.6
ND,2020-04-02,159,4821,NA,NA,28,NA,NA,NA,NA,43,772ba7dafcd9354101e253cccb816ef1eebf1dc7,2020-04-02T20:00:00Z,3,28,4980,4980,4980,38,0,5,470,17,487,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,TRUE,North Central,762062,17,0.031927710843373494,0.11971830985915492,0.010219757204225357,0.21739130434782608,0
NE,2020-04-02,246,3978,11,NA,NA,NA,NA,NA,NA,NA,1e5adc3c19a8d6dfeddcd695a6e27c0091ee0f4a,2020-04-02T20:00:00Z,5,NA,4235,4224,4224,31,1,0,503,36,539,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,TRUE,North Central,1934408,10,0.05808736717827627,0.17142857142857143,0.021507839671428594,NA,0.25
NH,2020-04-02,415,6078,126,58,59,NA,NA,NA,NA,91,db06679a86edc18535729a4d8e32df90889b7a3f,2020-04-02T20:00:00Z,4,59,6619,6493,6493,33,0,0,93,0,93,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1359711,17,0.06269829279347333,0,-0.018431784045783106,0,0
NJ,2020-04-02,25590,33520,NA,NA,NA,NA,NA,NA,NA,NA,1350231ad51ae6e7e6b55243f9566d17a5460703,2020-04-02T20:00:00Z,537,NA,59110,59110,59110,34,182,0,3133,3335,6468,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,8882190,15,0.43292167145998983,0.14985396540103346,0.02403336799739385,NA,0.5126760563380282
NM,2020-04-02,363,13648,NA,31,31,NA,NA,NA,NA,26,d4cbc6f4f974db9eb90a5c3f5df1b80235cb9e43,2020-04-02T20:00:00Z,6,31,14011,14011,14011,35,1,7,723,48,771,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,2096829,17,0.02590821497394904,0.1523809523809524,0.08896751301587297,0.2916666666666667,0.2
NV,2020-04-02,1458,12588,NA,NA,NA,NA,NA,NA,NA,NA,ac281047995939a05d81fab70153c5a347c9a93f,2020-04-02T20:00:00Z,38,NA,14046,14046,14046,32,12,0,1069,179,1248,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,3080156,17,0.10380179410508329,0.13995308835027365,0.038667208453479304,NA,0.46153846153846156
NY,2020-04-02,92381,146584,NA,13383,20817,3396,NA,NA,NA,7434,764d0566c27be04c416c502640d5fffbcb8cad26,2020-04-02T20:00:00Z,2373,20817,238965,238965,238965,36,432,2449,9416,8669,18085,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,19453561,15,0.3865879940577072,0.10355743501529052,0.02003961337347096,0.1333297038327526,0.22256568778979907
OH,2020-04-02,2902,32016,NA,NA,802,NA,260,NA,NA,NA,9cb637113ec0c42f449d0e11e3fb945befdcb348,2020-04-02T20:00:00Z,81,802,34918,34918,34918,39,16,123,5024,355,5379,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,11689100,16,0.08310899822441148,0.13937966234786023,-0.036137930144483736,0.18114874815905743,0.24615384615384617
OK,2020-04-02,879,1265,NA,NA,257,NA,NA,NA,NA,NA,566ac2a75a879b83eb20085c9ea44852fa14d63a,2020-04-02T20:00:00Z,34,257,2144,2144,2144,40,4,38,17,160,177,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,TRUE,South,3956971,16,0.4099813432835821,0.22253129346314326,0.1216040357176635,0.1735159817351598,0.13333333333333333
OR,2020-04-02,736,14132,NA,134,167,NA,NA,38,40,NA,b771658b625232d8a1f579f80eab46699a03f83b,2020-04-02T20:00:00Z,19,167,14868,14868,14868,41,1,13,996,46,1042,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,4217737,17,0.04950228679042239,0.06666666666666667,-0.00808895643188404,0.08441558441558442,0.05555555555555555
PA,2020-04-02,7016,47698,NA,NA,730,NA,NA,NA,NA,NA,0dc7935c18797a0f7616c41c364e159c12d62657,2020-04-02T20:00:00Z,90,730,54714,54714,54714,42,16,110,5271,1211,6482,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,TRUE,Northeast,12801989,17,0.1282304346236795,0.20861326442721792,0.06542813797071494,0.1774193548387097,0.21621621621621623
RI,2020-04-02,657,4412,NA,72,NA,14,NA,6,6,35,7e7e0cb0eedf94e8de8cc04fbfcbb89fb9b01d54,2020-04-02T20:00:00Z,12,NA,5069,5069,5069,44,2,0,581,91,672,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,1059361,10,0.12961136318800554,0.1607773851590106,0.00689251433038868,NA,0.2
SC,2020-04-02,1554,5441,NA,NA,896,NA,NA,NA,NA,NA,0226337007d3996a9de9db3c450c9eae6f65f47d,2020-04-02T20:00:00Z,31,896,6995,6995,6995,45,5,547,408,261,669,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,TRUE,South,5148714,17,0.22215868477483916,0.20185614849187936,0.08691093682134574,1.5673352435530086,0.19230769230769232
SD,2020-04-02,165,4217,0,NA,17,NA,NA,NA,NA,57,4503bb5ad5f51410838cf0a227b9d7ebeb19f745,2020-04-02T20:00:00Z,2,17,4382,4382,4382,46,0,5,314,36,350,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,884659,17,0.03765403925148334,0.27906976744186046,0.17690763758139547,0.4166666666666667,0
TN,2020-04-02,2845,31766,NA,NA,263,NA,NA,NA,NA,220,59629453e17df16d80dffa1ce35c5dcb1e94c5a2,2020-04-02T20:00:00Z,32,263,34611,34611,34611,47,8,63,1997,162,2159,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,TRUE,South,6829174,13,0.0821993008003236,0.06038017144986955,-0.005765294054416745,0.315,0.3333333333333333
TX,2020-04-02,4669,46010,NA,NA,196,NA,NA,NA,NA,38,7d8ea7ba1c7a7c798cfb9c6c3862a58278c06e3b,2020-04-02T20:00:00Z,70,196,50679,50679,50679,48,12,0,2150,672,2822,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,28995881,10,0.09212888967817044,0.1681260945709282,0.10308038246935201,0,0.20689655172413793
UT,2020-04-02,1074,19991,NA,NA,100,NA,NA,NA,NA,NA,c52cf5f5cbc216f45b25fcef2adf90f644c2b052,2020-04-02T20:00:00Z,7,100,21065,21065,21065,49,0,9,-164,62,-102,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,TRUE,West,3205958,17,0.05098504628530738,0.06126482213438735,0.06640362517984193,0.0989010989010989,0
VA,2020-04-02,1706,15883,NA,246,305,NA,145,NA,108,NA,9796a8ec0aabb4d2cffe52ed46445fae43bd50c6,2020-04-02T20:00:00Z,41,305,17589,17589,17589,51,7,0,2023,222,2245,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,South,8535519,17,0.09699243845585309,0.1495956873315364,0.0028652079999999325,0,0.20588235294117646
VT,2020-04-02,338,4711,NA,29,45,NA,NA,NA,NA,15,7510d18997abe87e7201c6841efcdf23546e72e3,2020-04-02T20:00:00Z,17,45,5049,5049,5049,50,1,0,537,17,554,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,623989,15,0.06694394929689047,0.0529595015576324,-0.06257616587227408,0,0.0625
WA,2020-04-02,5984,68814,NA,NA,254,NA,NA,NA,NA,NA,85955197769abfbadd9dcbe4a2678ab67b3e6822,2020-04-02T20:00:00Z,247,254,74798,74798,74798,53,23,0,8248,350,8598,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,7614893,16,0.0800021390946282,0.06212282570110046,-0.05996776680866176,0,0.10267857142857142
WI,2020-04-02,1730,20317,NA,NA,461,NA,NA,NA,NA,NA,834fc46c2905f903a94bd047bced3c8b65158dbe,2020-04-02T20:00:00Z,31,461,22047,22047,22047,55,7,63,1498,180,1678,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,5822434,15,0.07846872590375108,0.11612903225806452,0.031180309609032328,0.15829145728643215,0.2916666666666667
WV,2020-04-02,217,5276,NA,NA,1,NA,NA,NA,NA,NA,bf37a7e21c11c01b281839b088a20c114f1455eb,2020-04-02T20:00:00Z,2,1,5493,5493,5493,54,1,0,892,26,918,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,1792147,17,0.03950482432186419,0.13612565445026178,-0.05374570785340314,0,1
WY,2020-04-02,150,2439,NA,NA,19,NA,NA,NA,NA,31,eb0c78de23230d157b8ec36ace867b3cb3657118,2020-04-02T20:00:00Z,0,19,2589,2589,2589,56,0,1,221,20,241,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,578759,13,0.05793742757821553,0.15384615384615385,0.04643908418461534,0.05555555555555555,NaN
AK,2020-04-01,133,4470,NA,NA,9,NA,NA,NA,NA,NA,28dfb9b2615a8df04f8c622ad2fb590a6f7da833,2020-04-01T20:00:00Z,3,9,4603,4603,4603,02,0,2,876,14,890,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,731545,16,0.028894199435150987,0.11764705882352941,-0.0984524295210084,0.2857142857142857,0
AL,2020-04-01,1077,6697,NA,NA,NA,NA,NA,NA,NA,NA,9bd398e733a5ca5042bde1fd8ce2831fc248b0b1,2020-04-01T20:00:00Z,26,NA,7774,7774,7774,01,13,0,399,96,495,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,TRUE,South,4903185,13,0.13853871880627733,0.09785932721712538,0.027954470541284335,NA,1
AR,2020-04-01,584,7354,NA,56,90,NA,NA,25,32,42,eb0f33b592be1e182660fe530097a09b66431f2c,2020-04-01T20:00:00Z,10,90,7938,7938,7938,05,2,26,1395,61,1456,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,3017804,15,0.07357016880826404,0.11663479923518165,-0.0881800469254302,0.40625,0.25
AZ,2020-04-01,1413,19645,NA,NA,149,NA,51,NA,NA,NA,5dd22577aa9da74dba6c60ec793ebf24511645e1,2020-04-01T20:00:00Z,29,149,21058,21058,21058,04,5,71,1563,124,1687,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,TRUE,West,7278717,16,0.06710038940070281,0.09619860356865788,0.008379856725368468,0.9102564102564102,0.20833333333333334
CA,2020-04-01,8155,21772,57400,1855,1855,774,774,NA,NA,NA,6fb93efce94c15c30e753005c45c7b45e390198c,2020-04-01T20:00:00Z,171,1855,87327,29927,29927,06,18,238,0,673,673,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,39512223,13,0.09338463476358973,0.08994921144079124,0.08154933992114395,0.1471861471861472,0.11764705882352941
CO,2020-04-01,2966,13883,NA,NA,509,NA,NA,NA,NA,NA,a3ee849de14da82b70a71d32f063b1237b9dff2b,2020-04-01T20:00:00Z,69,509,16849,16849,16849,08,18,95,1146,339,1485,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,5758736,9,0.17603418600510415,0.12904453749524172,0.02953530022992018,0.22946859903381642,0.35294117647058826
CT,2020-04-01,3557,13043,NA,766,766,NA,NA,NA,NA,NA,f749f0110af60be2bb7eda83cf543c95cfbfac5d,2020-04-01T20:00:00Z,85,766,16600,16600,16600,09,16,158,14,429,443,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,3565287,15,0.21427710843373493,0.13714833759590792,0.10680154538235298,0.2598684210526316,0.2318840579710145
DE,2020-04-01,368,4015,NA,51,57,NA,NA,NA,NA,49,baa25d2006bd8abfc80790eac0381985836fa4f4,2020-04-01T20:00:00Z,11,57,4383,4383,4383,10,1,-7,319,49,368,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,South,973764,16,0.0839607574720511,0.1536050156739812,0.05674745879310332,-0.109375,0.1
FL,2020-04-01,6955,59529,1235,NA,949,NA,NA,NA,NA,NA,d9a24f33db59e2a7276a3019ee2e37f41f9bfb06,2020-04-01T20:00:00Z,87,949,67719,66484,66484,12,10,126,5244,617,5861,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,TRUE,South,21477737,16,0.10270382019817186,0.09734932155254024,0.0012083027011675369,0.15309842041312272,0.12987012987012986
GA,2020-04-01,4638,15688,NA,NA,952,NA,NA,NA,NA,NA,d6147a1075561f5d68ac98a7cb4dedb3e75bcd4c,2020-04-01T20:00:00Z,139,952,20326,20326,20326,13,28,119,3436,709,4145,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,10617423,14,0.22818065531831153,0.1804530414863833,-0.06027203396411295,0.14285714285714285,0.25225225225225223
HI,2020-04-01,208,8721,NA,NA,13,NA,6,NA,NA,58,46d6cbdc0fe52b7c89e99d61bc60c6ddb4a7ab6d,2020-04-01T20:00:00Z,1,13,8929,8929,8929,15,1,1,250,4,254,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,West,1415872,9,0.023294881845671408,0.0196078431372549,-0.009396562009803933,0.08333333333333333,Inf
IA,2020-04-01,549,7304,NA,63,99,NA,NA,NA,NA,118,c2d7f358dcc4c936b1651f06d65c5bd7ef3ab8a2,2020-04-01T20:00:00Z,9,99,7853,7853,7853,19,2,5,416,52,468,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,TRUE,North Central,3155070,16,0.06990958869221954,0.10462776659959759,0.0387974140140844,0.05319148936170213,0.2857142857142857
ID,2020-04-01,525,6076,NA,NA,46,NA,7,NA,NA,NA,cc12e3fa599537f47fad0258e0009e6ef9fe0581,2020-04-01T20:00:00Z,9,46,6601,6601,6601,16,2,1,779,110,889,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,TRUE,West,1787065,9,0.07953340402969247,0.26506024096385544,0.09468627385060235,0.022222222222222223,0.2857142857142857
IL,2020-04-01,6980,33404,NA,NA,NA,NA,NA,NA,NA,NA,026b984139faebf730612961db2541ecac874f45,2020-04-01T20:00:00Z,141,NA,40384,40384,40384,17,42,0,4173,986,5159,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,North Central,12671821,15,0.1728407290015848,0.16449783116449784,0.015734848018852093,NA,0.42424242424242425
IN,2020-04-01,2565,11810,NA,NA,NA,NA,NA,NA,NA,NA,fcc053001d98ddb6739b2610781931fbb476aac3,2020-04-01T20:00:00Z,65,NA,14375,14375,14375,18,16,0,596,406,1002,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,6732219,13,0.17843478260869566,0.18805002315886984,0.10523777353358053,NA,0.32653061224489793
KS,2020-04-01,482,5411,NA,NA,114,NA,NA,NA,NA,NA,d8abbc3a45478014e68bb1033ec072f19a68ec6a,2020-04-01T20:00:00Z,10,114,5893,5893,5893,20,1,35,415,54,469,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,TRUE,North Central,2913314,14,0.08179195655862888,0.1261682242990654,0.036541062542056024,0.4430379746835443,0.1111111111111111
KY,2020-04-01,591,6965,NA,NA,NA,NA,NA,NA,NA,NA,d401a0f0702a3e7442668504f89d9bbf0fd9db08,2020-04-01T20:00:00Z,17,NA,7556,7556,7556,21,6,0,635,111,746,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,TRUE,South,4467673,16,0.07821598729486501,0.23125,0.1096893155624999,NA,0.5454545454545454
LA,2020-04-01,6424,39352,NA,NA,1498,NA,NA,NA,490,NA,3e4974bc6afa3064f7b37913b0497195237d9651,2020-04-01T20:00:00Z,273,1498,45776,45776,45776,22,34,143,5622,1187,6809,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,TRUE,South,4648794,16,0.14033554701153442,0.22665648271911398,0.044196154277067044,0.1055350553505535,0.14225941422594143
MA,2020-04-01,7738,44000,NA,NA,682,NA,NA,NA,NA,NA,70ea3d599c7c506eafd12cbed1d23daa16709040,2020-04-01T20:00:00Z,122,682,51738,51738,51738,25,33,120,3685,1118,4803,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,6892503,15,0.14956125091808728,0.1688821752265861,0.06037119572280963,0.21352313167259787,0.3707865168539326
MD,2020-04-01,1985,17233,NA,NA,522,NA,NA,NA,NA,NA,37fdabd80821d81988b5e5a11005bbe7e3a77a5f,2020-04-01T20:00:00Z,31,522,19218,19218,19218,24,13,93,2365,325,2690,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,South,6045680,16,0.10328858361952337,0.19578313253012047,0.02840585322409643,0.21678321678321677,0.7222222222222222
ME,2020-04-01,344,6088,NA,NA,63,NA,NA,NA,NA,80,d31aa8304a5b094eb4d5598468a141d0f896f408,2020-04-01T20:00:00Z,7,63,6432,6432,6432,23,2,6,0,41,41,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-1,0.053482587064676616,0.1353135313531353,0.12807661226732667,0.10526315789473684,0.4
MI,2020-04-01,9334,11893,NA,NA,NA,NA,NA,NA,NA,NA,654f19f58224826f0114ad7d33661d9d8880ad78,2020-04-01T20:00:00Z,337,NA,21227,21227,21227,26,78,0,0,1719,1719,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,9986857,16,0.4397229942997126,0.22573867367038739,0.12647618738699934,NA,0.30115830115830117
MN,2020-04-01,689,20502,NA,54,122,27,27,NA,NA,NA,f3620fcfc12dce927a8e2f46922b59df0e351756,2020-04-01T20:00:00Z,17,122,21191,21191,21191,27,5,10,1351,60,1411,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,TRUE,North Central,5639632,14,0.032513803029588034,0.09538950715421304,0.02245313726550084,0.08928571428571429,0.4166666666666667
MO,2020-04-01,1581,15846,NA,NA,NA,NA,NA,NA,NA,NA,dc97aa93ab282b95a3c23db92cd5efdf0b46ac22,2020-04-01T20:00:00Z,18,NA,17427,17427,17427,29,4,0,1232,254,1486,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,TRUE,North Central,6137428,13,0.0907212945429506,0.19140919366993217,0.08981775704220045,NA,0.2857142857142857
MS,2020-04-01,1073,3712,NA,NA,332,NA,NA,NA,NA,NA,03c61b979c5d42a05f6620424c0f7090acc01647,2020-04-01T20:00:00Z,22,332,4785,4785,4785,28,2,121,175,136,311,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,TRUE,South,2976149,12,0.22424242424242424,0.14514407684098185,0.07071569367769477,0.5734597156398105,0.1
MT,2020-04-01,208,4710,NA,NA,17,NA,NA,NA,NA,NA,5c9460763670b2514d789493ad77a8e06dc8bcc2,2020-04-01T20:00:00Z,5,17,4918,4918,4918,30,1,3,476,24,500,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,TRUE,West,1068778,16,0.0422936152907686,0.13043478260869565,0.015506473206521688,0.21428571428571427,0.25
NC,2020-04-01,1584,24659,NA,204,204,NA,NA,NA,NA,NA,e7d16063de0c0d172e6b3c63e9fa5886f5f3311f,2020-04-01T20:00:00Z,10,204,26243,26243,26243,37,2,47,3051,86,3137,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,TRUE,South,10488084,16,0.06035895286362077,0.05740987983978638,-0.0689893404419226,0.29936305732484075,0.25
ND,2020-04-01,142,4351,NA,23,23,NA,NA,NA,NA,34,ab1dd18bfe3db1694179598fab36263f0532fe0a,2020-04-01T20:00:00Z,3,23,4493,4493,4493,38,0,2,220,16,236,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,TRUE,North Central,762062,16,0.031604718450923656,0.12698412698412698,0.06778797242857137,0.09523809523809523,0
NE,2020-04-01,210,3475,8,NA,NA,NA,NA,NA,NA,NA,a736e9df99d379949dec4b420b4fe03c5a5b32b4,2020-04-01T20:00:00Z,4,NA,3693,3685,3685,31,1,0,544,38,582,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,TRUE,North Central,1934408,9,0.05686433793663688,0.22093023255813954,0.028517183244186103,NA,0.3333333333333333
NH,2020-04-01,415,5985,97,NA,59,NA,NA,NA,NA,56,6fb656cf90040c55a5d29d3739819ab6457a8903,2020-04-01T20:00:00Z,4,59,6497,6400,6400,33,1,14,572,101,673,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1359711,16,0.06387563490841927,0.321656050955414,0.17824101248407642,0.3111111111111111,0.3333333333333333
